★更新日期★,#genre#
2026-08-01-19:55,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_1_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_2_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_3_[★]
CCTV-1 综合,http://mg.cttv.vip/608807420$A_4_[★]
CCTV-1 综合,http://110.154.192.36:7788/608807420$A_5_[★]
CCTV-1 综合,http://222.188.20.233:7788/608807420$A_6_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_7_[★]
CCTV-1 综合,http://116.52.173.95:1234/608807420$A_8_[★]
CCTV-1 综合,http://106.42.108.174:7788/608807420$A_9_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_11_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_12_[★]
CCTV-1 综合,http://182.127.153.16:1234/608807420$A_13_[★]
CCTV-1 综合,http://123.163.114.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-1 综合,http://116.147.108.169:7788/608807420$A_15_[★]
CCTV-1 综合,http://27.12.12.107:1234/608807420$A_16_[★]
CCTV-1 综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_19_[★]
CCTV-1 综合,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$A_3_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_4_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_5_[★]
CCTV-2 财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$A_6_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_7_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-2 财经,http://mg.cttv.vip/631780532$A_9_[★]
CCTV-2 财经,http://110.154.192.36:7788/631780532$A_10_[★]
CCTV-2 财经,http://222.188.20.233:7788/631780532$A_11_[★]
CCTV-2 财经,http://223.247.25.227:1234/631780532$A_12_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_13_[★]
CCTV-2 财经,http://116.52.173.95:1234/631780532$A_14_[★]
CCTV-2 财经,http://106.42.108.174:7788/631780532$A_15_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_16_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_17_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_18_[★]
CCTV-2 财经,http://182.127.153.16:1234/631780532$A_19_[★]
CCTV-2 财经,http://123.163.114.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-2 财经,http://116.147.108.169:7788/631780532$A_21_[★]
CCTV-2 财经,http://27.12.12.107:1234/631780532$A_22_[★]
CCTV-2 财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_23_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_24_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8$A_2_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_3_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_4_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_5_[★]
CCTV-3 综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$A_6_[★]
CCTV-3 综艺,http://111.228.4.117:6789/migu720p.php?id=624878271$A_7_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-3 综艺,http://mg.cttv.vip/624878271$A_9_[★]
CCTV-3 综艺,http://110.154.192.36:7788/624878271$A_10_[★]
CCTV-3 综艺,http://222.188.20.233:7788/624878271$A_11_[★]
CCTV-3 综艺,http://223.247.25.227:1234/624878271$A_12_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_13_[★]
CCTV-3 综艺,http://116.52.173.95:1234/624878271$A_14_[★]
CCTV-3 综艺,http://106.42.108.174:7788/624878271$A_15_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_16_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_18_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_19_[★]
CCTV-3 综艺,http://182.127.153.16:1234/624878271$A_20_[★]
CCTV-3 综艺,http://123.163.114.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-3 综艺,http://116.147.108.169:7788/624878271$A_22_[★]
CCTV-3 综艺,http://27.12.12.107:1234/624878271$A_23_[★]
CCTV-3 综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
CCTV-3 综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-3 综艺,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$A_26_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_27_[★]
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8$A_28_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_2_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_3_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_4_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4k.m3u8$A_5_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_6_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_7_[★]
CCTV-4 中文国际,http://104.152.209.49:8181/720p/cctv4.m3u8$A_8_[★]
CCTV-4 中文国际,http://111.228.4.117:6789/migu720p.php?id=631780421$A_9_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-4 中文国际,http://mg.cttv.vip/631780421$A_11_[★]
CCTV-4 中文国际,http://110.154.192.36:7788/608807416$A_12_[★]
CCTV-4 中文国际,http://222.188.20.233:7788/631780421$A_13_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/631780421$A_14_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/608807419$A_15_[★]
CCTV-4 中文国际,http://223.247.25.227:1234/608807416$A_16_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_17_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_18_[★]
CCTV-4 中文国际,http://116.52.173.95:1234/608807419$A_19_[★]
CCTV-4 中文国际,http://116.52.173.95:1234/631780421$A_20_[★]
CCTV-4 中文国际,http://116.52.173.95:1234/608807416$A_21_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/631780421$A_22_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/608807416$A_23_[★]
CCTV-4 中文国际,http://106.42.108.174:7788/608807419$A_24_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_25_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_26_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_27_[★]
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160$A_28_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_29_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_30_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_31_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_32_[★]
CCTV-4 中文国际,http://182.127.153.16:1234/631780421$A_33_[★]
CCTV-4 中文国际,http://182.127.153.16:1234/608807419$A_34_[★]
CCTV-4 中文国际,http://182.127.153.16:1234/608807416$A_35_[★]
CCTV-4 中文国际,http://www.negative.top:50000/rtp/233.50.200.101:5140$A_36_[★]
CCTV-4 中文国际,http://123.163.114.121:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_37_[★]
CCTV-4 中文国际,http://116.147.108.169:7788/631780421$A_38_[★]
CCTV-4 中文国际,http://116.147.108.169:7788/608807416$A_39_[★]
