★更新日期★,#genre#
2026-07-21-20:19,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_1_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://110.154.192.66:7788/608807420$A_3_[★]
CCTV-1 综合,http://42.194.148.122:1234/608807420$A_4_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_5_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_6_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_7_[★]
CCTV-1 综合,http://223.247.25.221:1234/608807420$A_8_[★]
CCTV-1 综合,http://182.127.153.119:1234/608807420$A_9_[★]
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721180303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260721180303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a323af27aa22c353c1719e1603aa82a&sv=10004&ct=android$A_10_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_11_[★]
CCTV-1 综合,http://119.88.243.98:17231/608807420$A_12_[★]
CCTV-1 综合,http://14.153.176.108:1234/608807420$A_13_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_15_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_16_[★]
CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8$A_17_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_18_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_19_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_20_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002013/index.m3u8$A_21_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_1_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_2_[★]
CCTV-2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$A_3_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_4_[★]
CCTV-2 财经,http://110.154.192.66:7788/631780532$A_5_[★]
CCTV-2 财经,http://42.194.148.122:1234/631780532$A_6_[★]
CCTV-2 财经,http://27.12.12.189:1234/631780532$A_7_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_8_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_9_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_10_[★]
CCTV-2 财经,http://223.247.25.221:1234/631780532$A_11_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_12_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_13_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_14_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_15_[★]
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8$A_16_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_17_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_18_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_1_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://110.154.192.66:7788/624878271$A_3_[★]
CCTV-3 综艺,http://42.194.148.122:1234/624878271$A_4_[★]
CCTV-3 综艺,http://27.12.12.189:1234/624878271$A_5_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_6_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_7_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_8_[★]
CCTV-3 综艺,http://223.247.25.221:1234/624878271$A_9_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_10_[★]
CCTV-3 综艺,http://14.153.176.108:1234/624878271$A_11_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_12_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_13_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_14_[★]
CCTV-3 综艺,http://222.223.41.27:8888/hls/3/index.m3u8$A_15_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_16_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_17_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_18_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_2_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_3_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807416$A_4_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_5_[★]
CCTV-4 中文国际,http://42.194.148.122:1234/631780421$A_6_[★]
CCTV-4 中文国际,http://27.12.12.189:1234/608807419$A_7_[★]
CCTV-4 中文国际,http://27.12.12.189:1234/608807416$A_8_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_9_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_10_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_11_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_12_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_13_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_14_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/608807419$A_15_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/631780421$A_16_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/608807419$A_17_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/608807416$A_18_[★]
CCTV-4 中文国际,http://182.127.153.119:1234/608807419$A_19_[★]
CCTV-4 中文国际,http://182.127.153.119:1234/608807416$A_20_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_21_[★]
