★更新日期★,#genre#
2026-04-02-19:30,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_2_[★]
CCTV-1 综合,http://182.91.124.60:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_4_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_5_[★]
CCTV-1 综合,http://182.91.124.61:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_8_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_9_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_11_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$A_12_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8$A_13_[★]
CCTV-1 综合,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$A_14_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_15_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_16_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_17_[★]
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_3_[★]
CCTV-2 财经,http://182.91.124.60:8801/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_5_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_6_[★]
CCTV-2 财经,http://182.91.124.61:8801/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_8_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_9_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_10_[★]
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8$A_11_[★]
CCTV-2 财经,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8$A_12_[★]
CCTV-2 财经,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8$A_13_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_14_[★]
CCTV-2 财经,http://183.221.211.20:808/hls/2/index.m3u8$A_15_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_4_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_5_[★]
CCTV-3 综艺,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_7_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_8_[★]
CCTV-3 综艺,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_11_[★]
