★更新日期★,#genre#
2026-07-17-19:57,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_2_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_3_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_4_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_5_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_6_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_7_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_8_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_9_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_1_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_2_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_3_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_4_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_5_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_6_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_7_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_8_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_9_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_2_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_3_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_4_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_5_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_6_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_7_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_8_[★]
