★更新日期★,#genre#
2026-08-12-19:30,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://152.136.59.90:21899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$A_2_[★]
CCTV-1 综合,http://113.120.243.10:7788/608807420$A_3_[★]
CCTV-1 综合,http://111.76.19.197:1234/608807420$A_4_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_5_[★]
CCTV-1 综合,http://111.76.19.115:1234/608807420$A_6_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_8_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_9_[★]
CCTV-1 综合,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-1 综合,http://119.39.9.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_12_[★]
CCTV-1 综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_14_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_15_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_16_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_17_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_18_[★]
CCTV-2 财经,http://152.136.59.90:21899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_3_[★]
CCTV-2 财经,http://113.120.243.10:7788/631780532$A_4_[★]
CCTV-2 财经,http://111.76.19.197:1234/631780532$A_5_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_6_[★]
CCTV-2 财经,http://111.76.19.115:1234/631780532$A_7_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_8_[★]
CCTV-2 财经,http://104.152.209.49:8181/720p/cctv2.m3u8$A_9_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_10_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_12_[★]
CCTV-2 财经,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-2 财经,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_15_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-2 财经,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8$A_18_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_19_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_20_[★]
CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8$A_21_[★]
CCTV-3 综艺,http://152.136.59.90:21899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$A_2_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_3_[★]
CCTV-3 综艺,http://113.120.243.10:7788/624878271$A_4_[★]
CCTV-3 综艺,http://111.76.19.197:1234/624878271$A_5_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_6_[★]
CCTV-3 综艺,http://111.228.4.117:6789/migu720p.php?id=624878271$A_7_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_8_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_9_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_10_[★]
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-3 综艺,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_14_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-3 综艺,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8$A_18_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_19_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_20_[★]
CCTV-3 综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://113.120.243.10:7788/631780421$A_2_[★]
CCTV-4 中文国际,http://113.120.243.10:7788/608807419$A_3_[★]
CCTV-4 中文国际,http://113.120.243.10:7788/608807416$A_4_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_5_[★]
CCTV-4 中文国际,http://111.76.19.197:1234/608807416$A_6_[★]
CCTV-4 中文国际,http://111.76.19.197:1234/608807419$A_7_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_8_[★]
CCTV-4 中文国际,http://111.76.19.115:1234/608807419$A_9_[★]
CCTV-4 中文国际,http://111.76.19.115:1234/608807416$A_10_[★]
CCTV-4 中文国际,http://111.228.4.117:6789/migu720p.php?id=631780421$A_11_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_12_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_13_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_14_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_15_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_16_[★]
CCTV-4 中文国际,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-4 中文国际,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_19_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
CCTV-4 中文国际,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$A_22_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_23_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_24_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_25_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_26_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_27_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_28_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_29_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4k.m3u8$A_30_[★]
CCTV-5 体育,http://152.136.59.90:21899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_3_[★]
CCTV-5 体育,http://111.76.19.197:1234/641886683$A_4_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_5_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_6_[★]
CCTV-5 体育,http://111.228.4.117:6789/migu720p.php?id=641886683$A_7_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8$A_8_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5p.m3u8$A_9_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_10_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_11_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_12_[★]
CCTV-5 体育,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-5 体育,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-5 体育,http://119.39.9.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_16_[★]
CCTV-5 体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-5 体育,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
