★更新日期★,#genre#
2026-06-10-22:08,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_2_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_3_[★]
CCTV-1 综合,http://192.151.150.154/live/cctv1hd.m3u8$A_4_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_5_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_6_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_7_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_8_[★]
CCTV-1 综合,http://110.154.192.30:7788/608807420$A_9_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_10_[★]
CCTV-1 综合,http://124.223.82.228:89/608807420$A_11_[★]
CCTV-1 综合,http://124.77.202.8:49155/608807420$A_12_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_13_[★]
CCTV-1 综合,http://14.153.176.157:1234/608807420$A_14_[★]
CCTV-1 综合,http://110.244.139.249:7788/608807420$A_15_[★]
CCTV-1 综合,http://116.52.173.217:1234/608807420$A_16_[★]
CCTV-1 综合,http://27.12.12.250:1234/608807420$A_17_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_18_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_19_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_20_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_21_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_22_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002013/index.m3u8$A_23_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_24_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_25_[★]
CCTV-1 综合,http://116.236.204.18:1234/608807420$A_26_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_27_[★]
CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8$A_28_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_2_[★]
CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8$A_3_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_4_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_5_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_6_[★]
CCTV-2 财经,http://110.154.192.30:7788/631780532$A_7_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_8_[★]
CCTV-2 财经,http://124.223.82.228:89/631780532$A_9_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_10_[★]
CCTV-2 财经,http://124.77.202.8:49155/631780532$A_11_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_12_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_13_[★]
CCTV-2 财经,http://110.244.139.249:7788/631780532$A_14_[★]
CCTV-2 财经,http://116.52.173.217:1234/631780532$A_15_[★]
CCTV-2 财经,http://27.12.12.250:1234/631780532$A_16_[★]
