★更新日期★,#genre#
2026-05-31-20:09,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://110.154.192.30:7788/608807420$A_1_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_2_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_3_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_4_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_5_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_6_[★]
CCTV-1 综合,http://116.52.173.144:1234/608807420$A_7_[★]
CCTV-1 综合,http://119.88.243.98:17231/608807420$A_8_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_9_[★]
CCTV-1 综合,http://222.94.115.176:52343/608807420$A_10_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_11_[★]
CCTV-1 综合,http://124.223.82.228:89/608807420$A_12_[★]
CCTV-1 综合,http://14.153.176.89:1234/608807420$A_13_[★]
CCTV-1 综合,http://27.12.12.31:1234/608807420$A_14_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_15_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_16_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_17_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_18_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_19_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-2 财经,http://110.154.192.30:7788/631780532$A_3_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_4_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_5_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_6_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_7_[★]
CCTV-2 财经,http://116.52.173.144:1234/631780532$A_8_[★]
CCTV-2 财经,http://119.88.243.98:17231/631780532$A_9_[★]
CCTV-2 财经,http://8.135.27.147:1234/631780532$A_10_[★]
CCTV-2 财经,http://222.94.115.176:52343/631780532$A_11_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_12_[★]
CCTV-2 财经,http://124.223.82.228:89/631780532$A_13_[★]
CCTV-2 财经,http://14.153.176.89:1234/631780532$A_14_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_15_[★]
CCTV-2 财经,http://27.12.12.31:1234/631780532$A_16_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_17_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_18_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_19_[★]
