★更新日期★,#genre#
2026-06-27-20:06,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_1_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_2_[★]
CCTV-1 综合,http://36.104.221.222:7788/608807420$A_3_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_4_[★]
CCTV-1 综合,http://110.244.139.249:7788/608807420$A_5_[★]
CCTV-1 综合,http://101.132.26.106:3566/608807420$A_6_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_8_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_9_[★]
CCTV-1 综合,http://119.88.243.98:17231/608807420$A_10_[★]
CCTV-1 综合,http://116.236.204.18:1234/608807420$A_11_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_12_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_13_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_14_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_15_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_16_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_17_[★]
CCTV-1 综合,http://121.57.88.206:898/hls/1/index.m3u8$A_18_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_1_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://36.104.221.222:7788/631780532$A_3_[★]
CCTV-2 财经,http://116.52.173.172:1234/631780532$A_4_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_5_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-2 财经,http://110.244.139.249:7788/631780532$A_7_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_8_[★]
CCTV-2 财经,http://101.132.26.106:3566/631780532$A_9_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_10_[★]
CCTV-2 财经,http://223.247.25.230:1234/631780532$A_11_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_12_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_13_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_14_[★]
CCTV-2 财经,http://119.88.243.98:17231/631780532$A_15_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_16_[★]
CCTV-2 财经,http://116.236.204.18:1234/631780532$A_17_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_18_[★]
CCTV-2 财经,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv$A_19_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_20_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_21_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_22_[★]
CCTV-2 财经,http://121.57.88.206:898/hls/2/index.m3u8$A_23_[★]
CCTV-3 综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$A_1_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_3_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_4_[★]
CCTV-3 综艺,http://36.104.221.222:7788/624878271$A_5_[★]
CCTV-3 综艺,http://116.52.173.172:1234/624878271$A_6_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_7_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-3 综艺,http://110.244.139.249:7788/624878271$A_9_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_10_[★]
CCTV-3 综艺,http://101.132.26.106:3566/624878271$A_11_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_12_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_13_[★]
CCTV-3 综艺,http://223.247.25.230:1234/624878271$A_14_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_15_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_16_[★]
CCTV-3 综艺,http://119.88.243.98:17231/624878271$A_17_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_18_[★]
CCTV-3 综艺,http://116.236.204.18:1234/624878271$A_19_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_20_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_21_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_22_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_23_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_24_[★]
