★更新日期★,#genre#
2026-08-05-20:35,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_2_[★]
CCTV-1 综合,http://113.120.243.10:7788/608807420$A_3_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_4_[★]
CCTV-1 综合,http://42.94.210.221:7788/608807420$A_5_[★]
CCTV-1 综合,http://110.154.192.36:7788/608807420$A_6_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_7_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_8_[★]
CCTV-1 综合,http://116.52.173.194:1234/608807420$A_9_[★]
CCTV-1 综合,http://101.200.164.241:7788/608807420$A_10_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_11_[★]
CCTV-1 综合,http://14.153.176.108:1234/608807420$A_12_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_13_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_14_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_15_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_16_[★]
CCTV-1 综合,http://27.12.12.100:1234/608807420$A_17_[★]
CCTV-1 综合,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-1 综合,http://223.247.25.247:1234/608807420$A_19_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_20_[★]
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_21_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_3_[★]
CCTV-2 财经,http://113.120.243.10:7788/631780532$A_4_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_5_[★]
CCTV-2 财经,http://42.94.210.221:7788/631780532$A_6_[★]
CCTV-2 财经,http://110.154.192.36:7788/631780532$A_7_[★]
CCTV-2 财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH$A_8_[★]
CCTV-2 财经,http://116.52.173.194:1234/631780532$A_9_[★]
