★更新日期★,#genre#
2026-06-18-22:06,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_1_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_2_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_3_[★]
CCTV-1 综合,http://192.151.150.154/live/cctv1hd.m3u8$A_4_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_5_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_6_[★]
CCTV-1 综合,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$A_7_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_8_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_9_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_10_[★]
CCTV-1 综合,http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8$A_11_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_12_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_13_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_14_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_15_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_16_[★]
CCTV-1 综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_18_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_2_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_3_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_4_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_5_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-2 财经,http://116.52.173.106:1234/631780532$A_7_[★]
CCTV-2 财经,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8$A_8_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_9_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_10_[★]
CCTV-2 财经,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260618200217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260618200217&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cc3febe56e41afea2f1055a8d5dd351&sv=10004&ct=android$A_11_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_12_[★]
CCTV-2 财经,http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8$A_13_[★]
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$A_14_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_15_[★]
CCTV-2 财经,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_1_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_2_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_3_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_4_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_5_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_6_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_9_[★]
CCTV-3 综艺,http://116.52.173.106:1234/624878271$A_10_[★]
CCTV-3 综艺,http://110.244.139.249:7788/624878271$A_11_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_12_[★]
CCTV-3 综艺,http://14.153.176.157:1234/624878271$A_13_[★]
CCTV-3 综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260618200217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260618200217&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13b2a396d9688d0854f6fcc50aa26087&sv=10004&ct=android$A_14_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_15_[★]
CCTV-3 综艺,http://115.56.90.71:843/live02.hrtn.net/live/cctv3hd_3000.m3u8$A_16_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_17_[★]
CCTV-3 综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_2_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_3_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_4_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_5_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_6_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_7_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_8_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-4 中文国际,http://116.52.173.106:1234/608807419$A_10_[★]
CCTV-4 中文国际,http://116.52.173.106:1234/608807416$A_11_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/631780421$A_12_[★]
