★更新日期★,#genre#
2026-05-14-20:25,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-1 综合,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_3_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_3_[★]
CCTV-2 财经,http://124.108.6.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_5_[★]
CCTV-2 财经,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_2_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-3 综艺,http://124.108.6.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-3 综艺,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_3_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_5_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_6_[★]
CCTV-4 中文国际,http://124.108.6.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-4 中文国际,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_9_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_1_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_2_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-5 体育,http://124.108.6.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_5_[★]
CCTV-5 体育,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://124.108.6.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_5_[★]
