★更新日期★,#genre#
2026-09-11-22:44,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_1_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_2_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_3_[★]
CCTV-1 综合,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1$A_4_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_5_[★]
CCTV-1 综合,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-1 综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_8_[★]
CCTV-1 综合,http://mg.cttv.vip/608807420$A_9_[★]
CCTV-1 综合,http://222.134.19.49:8090/608807420$A_10_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_11_[★]
CCTV-1 综合,http://2280.eu.org:1234/608807420$A_12_[★]
CCTV-1 综合,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_14_[★]
CCTV-1 综合,http://223.247.25.228:1234/608807420$A_15_[★]
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8$A_16_[★]
CCTV-1 综合,http://27.12.12.92:1234/608807420$A_17_[★]
CCTV-1 综合,http://116.236.204.18:1234/608807420$A_18_[★]
CCTV-1 综合,https://live.chinacert.cftest5.cn/cnmg/live/608807420$A_19_[★]
CCTV-1 综合,https://live.chinacert.cftest5.cn/mg/?id=608807420$A_20_[★]
CCTV-1 综合,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$A_21_[★]
CCTV-1 综合,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$A_22_[★]
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$A_23_[★]
CCTV-1 综合,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$A_24_[★]
CCTV-1 综合,http://marcvision.xyz:8000/rtp/238.1.78.166:7200$A_25_[★]
CCTV-1 综合,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$A_26_[★]
CCTV-1 综合,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146$A_27_[★]
CCTV-1 综合,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008$A_28_[★]
CCTV-1 综合,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146$A_29_[★]
CCTV-1 综合,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$A_30_[★]
CCTV-1 综合,http://home.amucn.net:8800/rtp/239.49.8.19:9614$A_31_[★]
CCTV-1 综合,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146$A_32_[★]
CCTV-1 综合,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$A_33_[★]
CCTV-1 综合,http://0000505.xyz:8888/rtp/239.76.253.151:9000$A_34_[★]
CCTV-1 综合,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$A_35_[★]
CCTV-1 综合,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146$A_36_[★]
