★更新日期★,#genre#
2026-06-19-22:08,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_1_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_3_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_4_[★]
CCTV-1 综合,http://27.12.12.105:1234/608807420$A_5_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_6_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_7_[★]
CCTV-1 综合,http://27.18.85.136:1234/608807420$A_8_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_9_[★]
CCTV-1 综合,http://222.140.13.12:1234/608807420$A_10_[★]
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260619200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260619200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a44272a7a60f8c4778a7bc56ff6ec6d8&sv=10004&ct=android$A_11_[★]
CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_3_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_4_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_5_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_6_[★]
CCTV-2 财经,http://27.12.12.105:1234/631780532$A_7_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-2 财经,http://27.18.85.136:1234/631780532$A_9_[★]
CCTV-2 财经,http://222.140.13.12:1234/631780532$A_10_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_1_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_3_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_4_[★]
CCTV-3 综艺,http://14.153.176.157:1234/624878271$A_5_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_6_[★]
CCTV-3 综艺,http://110.244.139.249:7788/624878271$A_7_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_8_[★]
CCTV-3 综艺,http://27.12.12.105:1234/624878271$A_9_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-3 综艺,http://27.18.85.136:1234/624878271$A_11_[★]
CCTV-3 综艺,http://222.140.13.12:1234/624878271$A_12_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_1_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_2_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_3_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807416$A_4_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/631780421$A_5_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_6_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/631780421$A_7_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_8_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_9_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_10_[★]
CCTV-4 中文国际,http://27.12.12.105:1234/631780421$A_11_[★]
CCTV-4 中文国际,http://27.12.12.105:1234/608807419$A_12_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_14_[★]
CCTV-4 中文国际,http://27.18.85.136:1234/631780421$A_15_[★]
CCTV-4 中文国际,http://27.18.85.136:1234/608807419$A_16_[★]
CCTV-4 中文国际,http://27.18.85.136:1234/608807416$A_17_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/631780421$A_18_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/608807416$A_19_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260619200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260619200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=675e35d417d50ae68718d7ed23020de0&sv=10004&ct=android$A_20_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_1_[★]
