★更新日期★,#genre#
2026-06-16-23:42,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_1_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_10_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_11_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_12_[★]
CCTV-1 综合,http://192.151.150.154/live/cctv1hd.m3u8$A_13_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_14_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_15_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_16_[★]
CCTV-1 综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-1 综合,http://14.153.176.157:1234/608807420$A_18_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_19_[★]
