★更新日期★,#genre#
2026-07-05-20:07,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://36.104.221.222:7788/608807420$A_1_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_2_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_3_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_4_[★]
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$A_5_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_6_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_7_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_8_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_9_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_10_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_11_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_12_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_13_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_15_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_16_[★]
CCTV-2 财经,http://36.104.221.222:7788/631780532$A_1_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_2_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_3_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_5_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_6_[★]
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$A_7_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_8_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_9_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_10_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_12_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_13_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_14_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_15_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_16_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://36.104.221.222:7788/624878271$A_2_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_3_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_4_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$A_6_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_7_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_8_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_9_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_10_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_11_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_12_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_13_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_14_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_15_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_16_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_2_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/631780421$A_3_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/608807416$A_4_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_5_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_6_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_8_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_9_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_10_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_11_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_12_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$A_13_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$A_14_[★]
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$A_15_[★]
CCTV-4 中文国际,http://www.negative.top:50000/rtp/233.50.200.101:5140$A_16_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_17_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_18_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_19_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_20_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_21_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_22_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_23_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_24_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_25_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_26_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_27_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_28_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_29_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_30_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_31_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5 体育,http://36.104.221.222:7788/641886683$A_2_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_3_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_4_[★]
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001$A_5_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_6_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_7_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_8_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_9_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_10_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_11_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_12_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_13_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_14_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_15_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_16_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://36.104.221.222:7788/641886773$A_2_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_4_[★]
CCTV-5+ 体育赛事,http://182.61.15.163:80/641886773$A_5_[★]
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$A_6_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_7_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_9_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_12_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_13_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_14_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8$A_2_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_3_[★]
