★更新日期★,#genre#
2026-07-16-20:13,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_3_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_4_[★]
CCTV-1 综合,http://110.154.192.66:7788/608807420$A_5_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_6_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_8_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_9_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://27.12.12.183:1234/608807420$A_11_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_12_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_13_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://119.88.243.98:17231/608807420$A_15_[★]
CCTV-1 综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-1 综合,http://42.194.148.122:1234/608807420$A_17_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_18_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_19_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_3_[★]
