★更新日期★,#genre#
2026-05-10-19:32,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_1_[★]
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_3_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_4_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_5_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_6_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_7_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_8_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_1_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_2_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_3_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_4_[★]
CCTV-2 财经,http://111.231.6.102:1234/631780532$A_5_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_6_[★]
CCTV-2 财经,http://124.108.6.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_8_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_9_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_10_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_11_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_1_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_2_[★]
CCTV-3 综艺,http://111.231.6.102:1234/624878271$A_3_[★]
CCTV-3 综艺,http://124.108.6.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_5_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_6_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_7_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_8_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_2_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_3_[★]
CCTV-4 中文国际,http://111.231.6.102:1234/631780421$A_4_[★]
CCTV-4 中文国际,http://111.231.6.102:1234/608807419$A_5_[★]
CCTV-4 中文国际,http://111.231.6.102:1234/608807416$A_6_[★]
CCTV-4 中文国际,http://124.108.6.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_8_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_9_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_10_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_11_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_12_[★]
CCTV-4 中文国际,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k$A_13_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_14_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_15_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_16_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_17_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_1_[★]
CCTV-5 体育,http://192.151.150.154/live/cctv5p.m3u8$A_2_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_3_[★]
CCTV-5 体育,http://111.231.6.102:1234/641886683$A_4_[★]
CCTV-5 体育,http://124.108.6.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_6_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_7_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_8_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_9_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://124.108.6.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_6_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_8_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_10_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_1_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_2_[★]
CCTV-6 电影,http://111.231.6.102:1234/624878396$A_3_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_4_[★]
CCTV-6 电影,http://124.108.6.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_6_[★]
