★更新日期★,#genre#
2026-07-08-20:17,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_1_[★]
CCTV-1 综合,http://198.204.240.250:82/live/cctv1.m3u8$A_2_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_8_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_9_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_10_[★]
CCTV-1 综合,http://110.154.192.76:7788/608807420$A_11_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_12_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_13_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_14_[★]
CCTV-1 综合,http://14.153.176.183:1234/608807420$A_15_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_16_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_17_[★]
CCTV-1 综合,http://27.12.12.29:1234/608807420$A_18_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_19_[★]
CCTV-1 综合,http://119.88.243.98:17231/608807420$A_20_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_21_[★]
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$A_22_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_23_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_24_[★]
CCTV-1 综合,http://123.163.114.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_26_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_27_[★]
CCTV-1 综合,http://116.52.28.98:8877/608807420$A_28_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_1_[★]
