★更新日期★,#genre#
2026-05-21-21:52,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_1_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_3_[★]
CCTV-1 综合,http://27.12.12.42:1234/608807420$A_4_[★]
CCTV-1 综合,http://223.247.25.205:1234/608807420$A_5_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_6_[★]
CCTV-1 综合,http://14.153.176.89:1234/608807420$A_7_[★]
CCTV-1 综合,http://101.6.130.102:1234/608807420$A_8_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_9_[★]
CCTV-1 综合,http://119.233.255.62:1234/608807420$A_10_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_11_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_12_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_13_[★]
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_15_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_1_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_2_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_3_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-2 财经,http://27.12.12.42:1234/631780532$A_5_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_6_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_7_[★]
CCTV-2 财经,http://223.247.25.205:1234/631780532$A_8_[★]
CCTV-2 财经,http://8.135.27.147:1234/631780532$A_9_[★]
CCTV-2 财经,http://14.153.176.89:1234/631780532$A_10_[★]
CCTV-2 财经,http://101.6.130.102:1234/631780532$A_11_[★]
CCTV-2 财经,http://119.233.255.62:1234/631780532$A_12_[★]
