★更新日期★,#genre#
2026-07-11-19:37,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_2_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_2_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_3_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_4_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_1_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_5_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_3_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_4_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_5_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_6_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_3_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8$A_2_[★]
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8$A_3_[★]
CCTV-6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$A_4_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_5_[★]
CCTV-6 电影,http://www.negative.top:50000/rtp/233.50.200.109:5140$A_6_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_7_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_8_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_2_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_4_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_5_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8$A_2_[★]
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$A_3_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8$A_4_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_5_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_6_[★]
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8$A_1_[★]
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36db1500e7ac8ce7620c22fbd1eabc47$A_2_[★]
CCTV-9 纪录,http://198.204.228.26/live/cctv9hd.m3u8$A_3_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_4_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_5_[★]
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8$A_1_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_3_[★]
CCTV-10 科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8$A_4_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_1_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_2_[★]
CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140$A_1_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_2_[★]
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8$A_3_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_2_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_3_[★]
CCTV-13 新闻,http://59.45.161.118:8877/hls/13/index.m3u8$A_4_[★]
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8$A_1_[★]
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$A_2_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_3_[★]
CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140$A_4_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_5_[★]
CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8$A_1_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_2_[★]
CCTV-15 音乐,http://59.45.161.118:8877/hls/15/index.m3u8$A_3_[★]
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8$A_1_[★]
