★更新日期★,#genre#
2026-06-23-21:07,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_1_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_2_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_3_[★]
CCTV-1 综合,http://110.244.139.249:7788/608807420$A_4_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_5_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_6_[★]
CCTV-1 综合,http://222.140.13.12:1234/608807420$A_7_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_8_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_9_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_10_[★]
CCTV-1 综合,http://36.104.221.222:7788/608807420$A_11_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_12_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_13_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_14_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_15_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_16_[★]
CCTV-1 综合,http://116.52.173.25:1234/608807420$A_17_[★]
CCTV-1 综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-1 综合,http://27.12.12.105:1234/608807420$A_19_[★]
CCTV-1 综合,http://14.153.176.157:1234/608807420$A_20_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_21_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_1_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_3_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-2 财经,http://110.244.139.249:7788/631780532$A_5_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_6_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_7_[★]
CCTV-2 财经,http://183.162.104.153:1234/631780532$A_8_[★]
CCTV-2 财经,http://222.140.13.12:1234/631780532$A_9_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_10_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_12_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_13_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_14_[★]
CCTV-2 财经,http://36.104.221.222:7788/631780532$A_15_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_16_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_17_[★]
CCTV-2 财经,http://116.52.173.25:1234/631780532$A_18_[★]
CCTV-2 财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-2 财经,http://27.12.12.105:1234/631780532$A_20_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_21_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_1_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_2_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_3_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-3 综艺,http://110.244.139.249:7788/624878271$A_5_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_6_[★]
CCTV-3 综艺,http://183.162.104.153:1234/624878271$A_7_[★]
CCTV-3 综艺,http://222.140.13.12:1234/624878271$A_8_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_9_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_11_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_12_[★]
CCTV-3 综艺,http://36.104.221.222:7788/624878271$A_13_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_14_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_15_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_16_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_17_[★]
CCTV-3 综艺,http://116.52.173.25:1234/624878271$A_18_[★]
CCTV-3 综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-3 综艺,http://27.12.12.105:1234/624878271$A_20_[★]
CCTV-3 综艺,http://14.153.176.157:1234/624878271$A_21_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4k.m3u8$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_2_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_3_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_4_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_5_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_6_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_8_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260623200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260623200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67be56a88d2f535d6b0b627288d260d8&sv=10004&ct=android$A_9_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_10_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/631780421$A_11_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/608807419$A_12_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_13_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_14_[★]
CCTV-4 中文国际,http://183.162.104.153:1234/608807419$A_15_[★]
CCTV-4 中文国际,http://183.162.104.153:1234/608807416$A_16_[★]
CCTV-4 中文国际,http://183.162.104.153:1234/631780421$A_17_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/608807419$A_18_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/608807416$A_19_[★]
CCTV-4 中文国际,http://222.140.13.12:1234/631780421$A_20_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_21_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_22_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_23_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_24_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_25_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807419$A_26_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/631780421$A_27_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_28_[★]
CCTV-4 中文国际,http://173.208.212.130:8181/720p/cctv4k.m3u8$A_29_[★]
CCTV-4 中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8$A_30_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/608807419$A_31_[★]
CCTV-4 中文国际,http://36.104.221.222:7788/631780421$A_32_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_33_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_34_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_35_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_36_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_37_[★]
CCTV-4 中文国际,http://116.52.173.25:1234/608807419$A_38_[★]
CCTV-4 中文国际,http://116.52.173.25:1234/631780421$A_39_[★]
CCTV-4 中文国际,http://116.52.173.25:1234/608807416$A_40_[★]
CCTV-4 中文国际,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_41_[★]
CCTV-4 中文国际,http://27.12.12.105:1234/631780421$A_42_[★]
CCTV-4 中文国际,http://27.12.12.105:1234/608807419$A_43_[★]
CCTV-4 中文国际,http://27.12.12.105:1234/608807416$A_44_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/631780421$A_45_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807416$A_46_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807419$A_47_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_48_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_1_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_2_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_3_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_4_[★]
CCTV-5 体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260623200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260623200203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a2612b8137de1d9c4910ab3d2410246&sv=10004&ct=android$A_5_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-5 体育,http://110.244.139.249:7788/641886683$A_7_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_8_[★]
CCTV-5 体育,http://222.140.13.12:1234/641886683$A_9_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_10_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_11_[★]
CCTV-5 体育,http://182.61.15.163:80/641886683$A_12_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_13_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_14_[★]
CCTV-5 体育,http://36.104.221.222:7788/641886683$A_15_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_16_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_17_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_18_[★]
