★更新日期★,#genre#
2026-06-07-20:22,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_1_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_3_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_4_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_5_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_6_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_7_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_8_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002013/index.m3u8$A_9_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_10_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_11_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_12_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_13_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_14_[★]
CCTV-1 综合,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_16_[★]
CCTV-1 综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-1 综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv$A_18_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_4_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_5_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_6_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_7_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_8_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_9_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_10_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_12_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_13_[★]
CCTV-2 财经,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_15_[★]
CCTV-2 财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-2 财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv$A_17_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_5_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_6_[★]
CCTV-3 综艺,http://192.151.150.154/live/cctv3hd.m3u8$A_7_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_8_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_9_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8$A_10_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8$A_11_[★]
CCTV-3 综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8$A_12_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_13_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_14_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_15_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_16_[★]
CCTV-3 综艺,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$A_17_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_18_[★]
CCTV-3 综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
CCTV-3 综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv$A_20_[★]
CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_2_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_3_[★]
CCTV-4 中文国际,http://192.151.150.154/live/cctv4k.m3u8$A_4_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_5_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_6_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_7_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_8_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_9_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_10_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_11_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8$A_12_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8$A_13_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8$A_14_[★]
CCTV-4 中文国际,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8$A_15_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_16_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_17_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_18_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_19_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_20_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_21_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_22_[★]
CCTV-4 中文国际,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_23_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_24_[★]
CCTV-4 中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_25_[★]
CCTV-4 中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv$A_26_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_4_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_5_[★]
CCTV-5 体育,http://192.151.150.154/live/cctv5hd.m3u8$A_6_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_7_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_8_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_9_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8$A_10_[★]
CCTV-5 体育,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8$A_11_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_12_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_13_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_14_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_15_[★]
CCTV-5 体育,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_17_[★]
CCTV-5 体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-5 体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv$A_19_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_1_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8$A_6_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_7_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_8_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_10_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_11_[★]
CCTV-5+ 体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_13_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=594ab401db67c9a1a87d9419543149ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=6679e65e7347bf23d1db5691a8f93888&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_5_[★]
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8$A_6_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_7_[★]
CCTV-6 电影,http://198.204.240.250:82/live/cctv6.m3u8$A_8_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_9_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_10_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_11_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8$A_12_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8$A_13_[★]
CCTV-6 电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8$A_14_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_15_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_16_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_17_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_18_[★]
CCTV-6 电影,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$A_19_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_20_[★]
CCTV-6 电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
CCTV-6 电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv$A_22_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-7 国防军事,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
