★更新日期★,#genre#
2026-05-17-19:53,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_1_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_2_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_3_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_4_[★]
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-1 综合,http://182.91.124.60:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_8_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_9_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_10_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_2_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_3_[★]
CCTV-2 财经,http://113.46.143.74:5080/631780532$A_4_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-2 财经,http://124.108.6.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_7_[★]
CCTV-2 财经,http://182.91.124.60:8801/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_9_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_10_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_11_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_12_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_1_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_2_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_3_[★]
CCTV-3 综艺,http://123.113.205.253:3000/624878271$A_4_[★]
CCTV-3 综艺,http://113.46.143.74:5080/624878271$A_5_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_7_[★]
CCTV-3 综艺,http://124.108.6.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-3 综艺,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_10_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_11_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_12_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_13_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_1_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_2_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_3_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_5_[★]
CCTV-4 中文国际,http://113.46.143.74:5080/631780421$A_6_[★]
CCTV-4 中文国际,http://113.46.143.74:5080/608807416$A_7_[★]
CCTV-4 中文国际,http://113.46.143.74:5080/608807419$A_8_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_10_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_11_[★]
CCTV-4 中文国际,http://8.135.27.147:1234/631780421$A_12_[★]
CCTV-4 中文国际,http://124.108.6.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-4 中文国际,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_15_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_16_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_17_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_18_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_19_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_20_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_1_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_2_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_3_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_4_[★]
CCTV-5 体育,http://113.46.143.74:5080/641886683$A_5_[★]
CCTV-5 体育,http://8.135.27.147:1234/641886683$A_6_[★]
CCTV-5 体育,http://124.108.6.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_8_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_9_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_10_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_11_[★]
CCTV-5+ 体育赛事,http://192.151.150.154/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_2_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_3_[★]
CCTV-5+ 体育赛事,http://113.46.143.74:5080/641886773$A_4_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_5_[★]
CCTV-5+ 体育赛事,http://124.108.6.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_8_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_10_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_12_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_1_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_2_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_3_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_4_[★]
CCTV-6 电影,http://113.46.143.74:5080/624878396$A_5_[★]
CCTV-6 电影,http://8.135.27.147:1234/624878396$A_6_[★]
CCTV-6 电影,http://124.108.6.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-6 电影,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_9_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_10_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_11_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_12_[★]
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_2_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_3_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_4_[★]
CCTV-7 国防军事,http://113.46.143.74:5080/673168121$A_5_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_6_[★]
CCTV-7 国防军事,http://124.108.6.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-7 国防军事,http://182.91.124.60:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_9_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_10_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_11_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_12_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_1_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_2_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_3_[★]
CCTV-8 电视剧,http://113.46.143.74:5080/624878356$A_4_[★]
CCTV-8 电视剧,http://8.135.27.147:1234/624878356$A_5_[★]
CCTV-8 电视剧,http://124.108.6.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-8 电视剧,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_8_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_9_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_10_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_11_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_1_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_2_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_3_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_4_[★]
CCTV-9 纪录,http://113.46.143.74:5080/673168140$A_5_[★]
CCTV-9 纪录,http://124.108.6.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_7_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_8_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_9_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_10_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_1_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_3_[★]
CCTV-10 科教,http://124.108.6.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
