★更新日期★,#genre#
2026-08-08-19:10,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_1_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_2_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_3_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_4_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_5_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_6_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_7_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_8_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_9_[★]
CCTV-1 综合,http://27.12.12.201:1234/608807420$A_10_[★]
CCTV-1 综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_12_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_13_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_14_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_15_[★]
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$A_16_[★]
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-1 综合,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://104.152.209.49:8181/720p/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_3_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_5_[★]
CCTV-2 财经,http://113.120.243.10:7788/631780532$A_6_[★]
CCTV-2 财经,http://42.94.210.221:7788/631780532$A_7_[★]
CCTV-2 财经,http://110.154.192.36:7788/631780532$A_8_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_9_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_10_[★]
CCTV-2 财经,http://223.247.25.247:1234/631780532$A_11_[★]
CCTV-2 财经,http://14.153.176.108:1234/631780532$A_12_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_13_[★]
CCTV-2 财经,http://116.52.173.194:1234/631780532$A_14_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_15_[★]
