★更新日期★,#genre#
2026-07-07-20:58,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_1_[★]
CCTV-1 综合,http://198.204.240.250:82/live/cctv1.m3u8$A_2_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_3_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_4_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_5_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_6_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_7_[★]
CCTV-1 综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_9_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_10_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_11_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_12_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_13_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_14_[★]
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$A_15_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_16_[★]
CCTV-1 综合,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_18_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_1_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_2_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_3_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_4_[★]
