★更新日期★,#genre#
2026-07-01-21:06,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_1_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_3_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_4_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_5_[★]
CCTV-1 综合,http://36.104.221.222:7788/608807420$A_6_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_7_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_8_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_9_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260701200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260701200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e94843c96ba5b0f7d6e78c4d56604fd1&sv=10004&ct=android$A_11_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_12_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_13_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://27.12.12.207:1234/608807420$A_15_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_16_[★]
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$A_17_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_18_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_19_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_1_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_3_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_4_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_5_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_6_[★]
CCTV-2 财经,http://36.104.221.222:7788/631780532$A_7_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_8_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_9_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_10_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_11_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_12_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_13_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_14_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_15_[★]
CCTV-2 财经,http://27.12.12.207:1234/631780532$A_16_[★]
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$A_17_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_18_[★]
CCTV-2 财经,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv$A_19_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_1_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_2_[★]
