★更新日期★,#genre#
2026-06-04-21:14,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_2_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_3_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_4_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_5_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_6_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_7_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_8_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_9_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_11_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_12_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_13_[★]
CCTV-1 综合,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_1_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_2_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_3_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_4_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_5_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_6_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_7_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_8_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_9_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_10_[★]
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$A_11_[★]
CCTV-2 财经,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_2_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_4_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_5_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_6_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_7_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_8_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_9_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_10_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_11_[★]
CCTV-3 综艺,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_2_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_3_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_4_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_5_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_6_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_7_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_8_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_9_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_10_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_11_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_12_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_13_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_14_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_15_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_16_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_17_[★]
CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$A_18_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_19_[★]
CCTV-4 中文国际,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_20_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_1_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_2_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
