★更新日期★,#genre#
2026-06-05-21:11,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_7_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_8_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_9_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_10_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_11_[★]
CCTV-1 综合,http://27.12.12.174:1234/608807420$A_12_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_13_[★]
CCTV-1 综合,http://111.76.19.89:1234/608807420$A_14_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_15_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_16_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_17_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_18_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_19_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_20_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_21_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_22_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_23_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
