★更新日期★,#genre#
2026-04-27-20:19,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_2_[★]
CCTV-1 综合,http://182.91.124.60:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_4_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_5_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_6_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_7_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_8_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_9_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_10_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_1_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-2 财经,http://182.91.124.60:8801/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-2 财经,http://171.43.64.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_5_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_6_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_7_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_8_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_9_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_10_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_2_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_4_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-3 综艺,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_7_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_8_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_9_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_10_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_11_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_12_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_2_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_3_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_4_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_6_[★]
