★更新日期★,#genre#
2026-06-09-21:11,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_7_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_8_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_9_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_10_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_11_[★]
CCTV-1 综合,http://110.154.192.30:7788/608807420$A_12_[★]
CCTV-1 综合,http://116.236.204.18:1234/608807420$A_13_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_14_[★]
CCTV-1 综合,http://124.223.82.228:89/608807420$A_15_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_16_[★]
