★更新日期★,#genre#
2026-06-17-22:19,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://192.151.150.154/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_3_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_4_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_5_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_6_[★]
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_7_[★]
CCTV-1 综合,http://110.244.139.249:7788/608807420$A_8_[★]
CCTV-1 综合,http://116.52.173.106:1234/608807420$A_9_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_10_[★]
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260617200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260617200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9f0ba821b235ba86173e9bc000ac14a&sv=10004&ct=android$A_11_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_12_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_13_[★]
CCTV-1 综合,http://14.153.176.157:1234/608807420$A_14_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_15_[★]
CCTV-1 综合,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv$A_16_[★]
CCTV-1 综合,http://222.223.41.27:8888/hls/1/index.m3u8$A_17_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_18_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_2_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_3_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_4_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_5_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_6_[★]
CCTV-2 财经,http://110.244.139.249:7788/631780532$A_7_[★]
CCTV-2 财经,http://116.52.173.106:1234/631780532$A_8_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_9_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_10_[★]
CCTV-2 财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$A_11_[★]
CCTV-2 财经,http://222.223.41.27:8888/hls/2/index.m3u8$A_12_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_4_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_5_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_6_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_7_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_8_[★]
CCTV-3 综艺,http://173.208.212.130:8181/720p/cctv3.m3u8$A_9_[★]
CCTV-3 综艺,http://110.244.139.249:7788/624878271$A_10_[★]
CCTV-3 综艺,http://116.52.173.106:1234/624878271$A_11_[★]
CCTV-3 综艺,http://101.6.130.52:1234/624878271$A_12_[★]
CCTV-3 综艺,http://14.153.176.157:1234/624878271$A_13_[★]
CCTV-3 综艺,http://222.223.41.27:8888/hls/3/index.m3u8$A_14_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_4_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_5_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_6_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_7_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_8_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_9_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_10_[★]
CCTV-4 中文国际,http://182.61.15.163:80/608807416$A_11_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/608807416$A_12_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/608807419$A_13_[★]
CCTV-4 中文国际,http://110.244.139.249:7788/631780421$A_14_[★]
CCTV-4 中文国际,http://116.52.173.106:1234/631780421$A_15_[★]
CCTV-4 中文国际,http://116.52.173.106:1234/608807416$A_16_[★]
CCTV-4 中文国际,http://116.52.173.106:1234/608807419$A_17_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260617200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260617200204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d33f7834de4ef61ac7b008c818cfdc99&sv=10004&ct=android$A_18_[★]
CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260617200206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260617200206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d3c47f02252fd1978c22a372d8bf6ce&sv=10004&ct=android$A_19_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_20_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_21_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/631780421$A_22_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807416$A_23_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807419$A_24_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/631780421$A_25_[★]
CCTV-4 中文国际,http://14.153.176.157:1234/608807416$A_26_[★]
CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$A_27_[★]
CCTV-4 中文国际,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv$A_28_[★]
CCTV-4 中文国际,http://222.223.41.27:8888/hls/4/index.m3u8$A_29_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_30_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_2_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_3_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_4_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_5_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_6_[★]
CCTV-5 体育,http://110.244.139.249:7788/641886683$A_7_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_8_[★]
CCTV-5 体育,http://116.52.173.106:1234/641886683$A_9_[★]
