★更新日期★,#genre#
2026-05-24-20:01,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_2_[★]
CCTV-1 综合,http://110.154.192.30:7788/608807420$A_3_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_4_[★]
CCTV-1 综合,http://110.244.139.249:7788/608807420$A_5_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_6_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_8_[★]
CCTV-1 综合,http://14.153.176.89:1234/608807420$A_9_[★]
CCTV-1 综合,http://115.190.247.176:1111/608807420$A_10_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_11_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_12_[★]
CCTV-1 综合,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://223.247.25.205:1234/608807420$A_15_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_16_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_17_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_18_[★]
CCTV-1 综合,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-1 综合,http://116.236.204.18:1234/608807420$A_20_[★]
CCTV-1 综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
CCTV-1 综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=c3edafc99edcc1ce06b8b70805554284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_7_[★]
CCTV-2 财经,http://110.154.192.30:7788/631780532$A_8_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_9_[★]
CCTV-2 财经,http://110.244.139.249:7788/631780532$A_10_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_11_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_12_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_13_[★]
CCTV-2 财经,http://14.153.176.89:1234/631780532$A_14_[★]
CCTV-2 财经,http://115.190.247.176:1111/631780532$A_15_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_16_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_17_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_18_[★]
CCTV-2 财经,http://223.247.25.205:1234/631780532$A_19_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_20_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_21_[★]
CCTV-2 财经,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-2 财经,http://116.236.204.18:1234/631780532$A_23_[★]
CCTV-2 财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_24_[★]
CCTV-2 财经,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_25_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
