★更新日期★,#genre#
2026-07-26-19:56,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_1_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_2_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_3_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_4_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_5_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_6_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_7_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_8_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_9_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_12_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8$A_13_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8$A_14_[★]
CCTV-1 综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002013/index.m3u8$A_15_[★]
CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_2_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_3_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_4_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_5_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_6_[★]
CCTV-2 财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ$A_7_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_8_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_9_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_10_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_11_[★]
CCTV-2 财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_13_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8$A_14_[★]
CCTV-2 财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8$A_15_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_1_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_2_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_3_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_5_[★]
