★更新日期★,#genre#
2026-09-23-23:19,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_1_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_2_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_3_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_4_[★]
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$A_5_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_6_[★]
CCTV-1 综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$A_7_[★]
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_8_[★]
CCTV-1 综合,http://173.208.212.130:8181/1080p/cctv1.m3u8$A_9_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_10_[★]
CCTV-1 综合,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$A_11_[★]
CCTV-1 综合,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$A_12_[★]
CCTV-1 综合,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$A_13_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_14_[★]
CCTV-1 综合,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$A_15_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_16_[★]
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8$A_17_[★]
CCTV-1 综合,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$A_18_[★]
CCTV-1 综合,http://vpn.famcloud.top:9878/rtp/239.3.1.129:8008$A_19_[★]
CCTV-1 综合,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$A_20_[★]
CCTV-1 综合,http://emby.xlangnan.cn:10316/rtp/239.254.200.45:8008$A_21_[★]
CCTV-1 综合,http://x1x.bid:5146/rtp/239.3.1.129:8008$A_22_[★]
CCTV-1 综合,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$A_23_[★]
CCTV-1 综合,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$A_24_[★]
CCTV-1 综合,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$A_25_[★]
