★更新日期★,#genre#
2026-05-18-22:20,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://192.151.150.154/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_3_[★]
CCTV-1 综合,http://27.12.12.42:1234/608807420$A_4_[★]
CCTV-1 综合,http://8.135.27.147:1234/608807420$A_5_[★]
CCTV-1 综合,http://123.113.205.253:3000/608807420$A_6_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_7_[★]
CCTV-1 综合,http://113.46.143.74:5080/608807420$A_8_[★]
CCTV-1 综合,http://101.6.130.102:1234/608807420$A_9_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_10_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_2_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_3_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_4_[★]
CCTV-2 财经,http://27.12.12.42:1234/631780532$A_5_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_6_[★]
CCTV-2 财经,http://123.113.205.253:3000/631780532$A_7_[★]
CCTV-2 财经,http://113.46.143.74:5080/631780532$A_8_[★]
CCTV-2 财经,http://101.6.130.102:1234/631780532$A_9_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_3_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_5_[★]
CCTV-3 综艺,http://27.12.12.42:1234/624878271$A_6_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_7_[★]
CCTV-3 综艺,http://123.113.205.253:3000/624878271$A_8_[★]
CCTV-3 综艺,http://113.46.143.74:5080/624878271$A_9_[★]
