★更新日期★,#genre#
2026-05-26-21:09,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_2_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_3_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_4_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_5_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_6_[★]
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_8_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_9_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_3_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_5_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_6_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_7_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_8_[★]
CCTV-2 财经,http://124.108.6.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_10_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-3 综艺,http://101.6.130.52:1234/624878271$A_3_[★]
CCTV-3 综艺,http://223.247.25.205:1234/624878271$A_4_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_5_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_6_[★]
CCTV-3 综艺,http://124.108.6.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_8_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_2_[★]
CCTV-4 中文国际,http://111.228.4.117:6789/migu720p.php?id=631780421$A_3_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_5_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/631780421$A_6_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807419$A_7_[★]
CCTV-4 中文国际,http://101.6.130.52:1234/608807416$A_8_[★]
CCTV-4 中文国际,http://27.12.12.31:1234/631780421$A_9_[★]
CCTV-4 中文国际,http://27.12.12.31:1234/608807419$A_10_[★]
CCTV-4 中文国际,http://223.247.25.205:1234/608807419$A_11_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_12_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_13_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_14_[★]
CCTV-4 中文国际,http://124.108.6.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8$A_16_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_17_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_1_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_2_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_3_[★]
CCTV-5 体育,http://101.6.130.52:1234/641886683$A_4_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_5_[★]
CCTV-5 体育,http://124.108.6.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5 体育,http://rihou.cc:555/tv/[mg]CCTV-05$A_7_[★]
CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://111.228.4.117:6789/migu720p.php?id=641886773$A_1_[★]
CCTV-5+ 体育赛事,http://101.6.130.52:1234/641886773$A_2_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_3_[★]
CCTV-5+ 体育赛事,http://111.43.126.240:7777/hls/18/index.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_5_[★]
CCTV-5+ 体育赛事,http://124.108.6.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-5+ 体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$A_7_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_9_[★]
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8$A_1_[★]
CCTV-6 电影,http://111.228.4.117:6789/migu720p.php?id=624878396$A_2_[★]
CCTV-6 电影,http://101.6.130.52:1234/624878396$A_3_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_4_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_5_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_6_[★]
CCTV-6 电影,http://124.108.6.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8$A_8_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_9_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8$A_2_[★]
CCTV-7 国防军事,http://111.228.4.117:6789/migu720p.php?id=673168121$A_3_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_4_[★]
CCTV-7 国防军事,http://101.6.130.52:1234/673168121$A_5_[★]
CCTV-7 国防军事,http://223.247.25.205:1234/673168121$A_6_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_7_[★]
CCTV-7 国防军事,http://rihou.cc:555/tv/[mg]CCTV-07$A_8_[★]
CCTV-7 国防军事,http://124.108.6.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8$A_10_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_11_[★]
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8$A_1_[★]
CCTV-8 电视剧,http://101.6.130.52:1234/624878356$A_2_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_3_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_4_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$A_5_[★]
CCTV-8 电视剧,http://124.108.6.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8$A_7_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_8_[★]
CCTV-9 纪录,http://111.228.4.117:6789/migu720p.php?id=673168140$A_1_[★]
CCTV-9 纪录,http://101.6.130.52:1234/673168140$A_2_[★]
CCTV-9 纪录,http://27.12.12.31:1234/673168140$A_3_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_4_[★]
CCTV-9 纪录,http://124.108.6.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8$A_6_[★]
CCTV-10 科教,http://111.228.4.117:6789/migu720p.php?id=624878405$A_1_[★]
CCTV-10 科教,http://101.6.130.52:1234/624878405$A_2_[★]
CCTV-10 科教,http://223.247.25.205:1234/624878405$A_3_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_4_[★]
CCTV-10 科教,http://124.108.6.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8$A_6_[★]
CCTV-11 戏曲,http://101.6.130.52:1234/667987558$A_1_[★]
CCTV-11 戏曲,http://223.247.25.205:1234/667987558$A_2_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_3_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_4_[★]
CCTV-11 戏曲,http://124.108.6.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-11 戏曲,http://61.163.179.201:808/hls/26/index.m3u8$A_6_[★]
CCTV-12 社会与法,http://111.228.4.117:6789/migu720p.php?id=673168185$A_1_[★]
CCTV-12 社会与法,http://101.6.130.52:1234/673168185$A_2_[★]
CCTV-12 社会与法,http://27.12.12.31:1234/673168185$A_3_[★]
CCTV-12 社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$A_4_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_5_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_6_[★]
CCTV-12 社会与法,http://124.108.6.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8$A_1_[★]
CCTV-13 新闻,http://101.6.130.52:1234/608807423$A_2_[★]
