★更新日期★,#genre#
2026-08-03-21:38,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_1_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_2_[★]
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$A_3_[★]
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_4_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_5_[★]
CCTV-1 综合,http://mg.cttv.vip/608807420$A_6_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_7_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_8_[★]
CCTV-1 综合,http://113.120.243.10:7788/608807420$A_9_[★]
CCTV-1 综合,http://110.154.192.36:7788/608807420$A_10_[★]
CCTV-1 综合,http://27.12.12.107:1234/608807420$A_11_[★]
CCTV-1 综合,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_13_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_15_[★]
CCTV-1 综合,http://182.127.153.128:1234/608807420$A_16_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_17_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_18_[★]
CCTV-1 综合,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_20_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_21_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_1_[★]
