★更新日期★,#genre#
2026-07-23-20:20,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_1_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_2_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_3_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_4_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_5_[★]
CCTV-1 综合,http://14.153.176.108:1234/608807420$A_6_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_7_[★]
CCTV-1 综合,http://182.127.153.119:1234/608807420$A_8_[★]
CCTV-1 综合,http://42.194.148.122:1234/608807420$A_9_[★]
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260723180403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260723180403&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43b124fc03af87bda3445aa16cf6a857&sv=10004&ct=android$A_10_[★]
CCTV-1 综合,http://223.247.25.221:1234/608807420$A_11_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_12_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_13_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://116.52.173.134:1234/608807420$A_15_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_16_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_17_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_18_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_2_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_3_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_4_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_5_[★]
CCTV-2 财经,http://27.12.12.189:1234/631780532$A_6_[★]
CCTV-2 财经,http://110.154.192.66:7788/631780532$A_7_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_8_[★]
CCTV-2 财经,http://119.88.243.98:17231/631780532$A_9_[★]
CCTV-2 财经,http://42.194.148.122:1234/631780532$A_10_[★]
CCTV-2 财经,http://223.247.25.221:1234/631780532$A_11_[★]
CCTV-2 财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=4bc9d1e75fd1f07a010e7b1b172dec39&wsTime=6a5dd919&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-202607201615205ACC9353BF3D6E6078BB-Tv3cmJ$A_12_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_13_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_14_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_15_[★]
CCTV-2 财经,http://116.52.173.134:1234/631780532$A_16_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_17_[★]
CCTV-2 财经,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv$A_18_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_19_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_1_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_2_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_3_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_4_[★]
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3$A_5_[★]
CCTV-3 综艺,http://27.12.12.189:1234/624878271$A_6_[★]
CCTV-3 综艺,http://14.153.176.108:1234/624878271$A_7_[★]
CCTV-3 综艺,http://110.154.192.66:7788/624878271$A_8_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_9_[★]
CCTV-3 综艺,http://119.88.243.98:17231/624878271$A_10_[★]
CCTV-3 综艺,http://42.194.148.122:1234/624878271$A_11_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_12_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_13_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_14_[★]
CCTV-3 综艺,http://116.52.173.134:1234/624878271$A_15_[★]
CCTV-3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$A_16_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_17_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_18_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_1_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_2_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_5_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_6_[★]
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4$A_7_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_8_[★]
CCTV-4 中文国际,http://27.12.12.189:1234/608807416$A_9_[★]
CCTV-4 中文国际,http://27.12.12.189:1234/608807419$A_10_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/608807416$A_11_[★]
CCTV-4 中文国际,http://14.153.176.108:1234/608807419$A_12_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/631780421$A_13_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807416$A_14_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807419$A_15_[★]
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4$A_16_[★]
CCTV-4 中文国际,http://182.127.153.119:1234/608807419$A_17_[★]
CCTV-4 中文国际,http://182.127.153.119:1234/608807416$A_18_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/631780421$A_19_[★]
CCTV-4 中文国际,http://119.88.243.98:17231/608807416$A_20_[★]
CCTV-4 中文国际,http://42.194.148.122:1234/631780421$A_21_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/631780421$A_22_[★]
CCTV-4 中文国际,http://223.247.25.221:1234/608807419$A_23_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_24_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4$A_25_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4m$A_26_[★]
CCTV-4 中文国际,http://k.061899.xyz/k.php?id=cctv4o$A_27_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_28_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_29_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_30_[★]
CCTV-4 中文国际,http://116.52.173.134:1234/631780421$A_31_[★]
CCTV-4 中文国际,http://116.52.173.134:1234/608807419$A_32_[★]
CCTV-4 中文国际,http://116.52.173.134:1234/608807416$A_33_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_34_[★]
CCTV-4 中文国际,http://www.negative.top:50000/rtp/233.50.200.101:5140$A_35_[★]
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$A_36_[★]
CCTV-4 中文国际,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv$A_37_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_38_[★]
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8$A_1_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_2_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_3_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_4_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_5_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5.m3u8$A_6_[★]
CCTV-5 体育,http://104.152.209.49:8181/720p/cctv5p.m3u8$A_7_[★]
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$A_8_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_9_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8$A_10_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_11_[★]
CCTV-5 体育,http://110.154.192.66:7788/641886683$A_12_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_13_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_14_[★]
CCTV-5 体育,http://42.194.148.122:1234/641886683$A_15_[★]
CCTV-5 体育,http://223.247.25.221:1234/641886683$A_16_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_17_[★]
