★更新日期★,#genre#
2026-05-28-22:26,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_1_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_3_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_4_[★]
CCTV-1 综合,http://119.118.88.58:7788/608807420$A_5_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_6_[★]
CCTV-1 综合,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-1 综合,http://124.223.82.228:89/608807420$A_8_[★]
CCTV-1 综合,http://111.228.4.117:6789/migu720p.php?id=608807420$A_9_[★]
CCTV-1 综合,http://223.247.25.205:1234/608807420$A_10_[★]
CCTV-1 综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_13_[★]
CCTV-1 综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_15_[★]
CCTV-1 综合,http://222.130.32.44:7788/608807420$A_16_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_2_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_3_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_5_[★]
CCTV-2 财经,http://119.118.88.58:7788/631780532$A_6_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_7_[★]
CCTV-2 财经,http://124.223.82.228:89/631780532$A_8_[★]
CCTV-2 财经,http://111.228.4.117:6789/migu720p.php?id=631780532$A_9_[★]
CCTV-2 财经,http://223.247.25.205:1234/631780532$A_10_[★]
CCTV-2 财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-2 财经,http://124.108.6.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_13_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_14_[★]
CCTV-2 财经,http://222.130.32.44:7788/631780532$A_15_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_1_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_3_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_4_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-3 综艺,http://119.118.88.58:7788/624878271$A_6_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_7_[★]
