★更新日期★,#genre#
2026-07-18-19:37,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://222.130.32.10:7788/608807420$A_2_[★]
CCTV-1 综合,http://110.154.192.66:7788/608807420$A_3_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_4_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_5_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_6_[★]
CCTV-1 综合,http://42.194.148.122:1234/608807420$A_7_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_8_[★]
CCTV-1 综合,http://116.52.173.5:1234/608807420$A_9_[★]
CCTV-1 综合,http://14.153.176.108:1234/608807420$A_10_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_11_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_12_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_13_[★]
CCTV-1 综合,http://182.127.153.119:1234/608807420$A_14_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_15_[★]
CCTV-1 综合,http://119.88.243.98:17231/608807420$A_16_[★]
CCTV-1 综合,http://119.129.173.172:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-1 综合,http://27.12.12.183:1234/608807420$A_18_[★]
CCTV-1 综合,http://116.236.204.18:1234/608807420$A_19_[★]
CCTV-1 综合,http://223.247.25.221:1234/608807420$A_20_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_21_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://222.130.32.10:7788/631780532$A_2_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_3_[★]
CCTV-2 财经,http://110.154.192.66:7788/631780532$A_4_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_5_[★]
CCTV-2 财经,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718180204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260718180204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8cc45864703144286d701d470a70d0d&sv=10004&ct=android$A_6_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_7_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_8_[★]
CCTV-2 财经,http://42.194.148.122:1234/631780532$A_9_[★]
CCTV-2 财经,http://116.52.173.5:1234/631780532$A_10_[★]
CCTV-2 财经,http://14.153.176.108:1234/631780532$A_11_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_12_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_13_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_14_[★]
CCTV-2 财经,http://182.127.153.119:1234/631780532$A_15_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_16_[★]
CCTV-2 财经,http://119.88.243.98:17231/631780532$A_17_[★]
CCTV-2 财经,http://119.129.173.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-2 财经,http://27.12.12.183:1234/631780532$A_19_[★]
CCTV-2 财经,http://116.236.204.18:1234/631780532$A_20_[★]
CCTV-2 财经,http://223.247.25.221:1234/631780532$A_21_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_22_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_1_[★]
