★更新日期★,#genre#
2026-06-11-22:31,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_7_[★]
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8$A_8_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_9_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_10_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_11_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_12_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_13_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_14_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_15_[★]
CCTV-1 综合,http://124.223.82.228:89/608807420$A_16_[★]
CCTV-1 综合,http://116.52.173.217:1234/608807420$A_17_[★]
CCTV-1 综合,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$A_18_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_19_[★]
CCTV-1 综合,http://116.236.204.18:1234/608807420$A_20_[★]
CCTV-1 综合,http://14.153.176.157:1234/608807420$A_21_[★]
CCTV-1 综合,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$A_22_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_23_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8$A_3_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_4_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_5_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_6_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$A_8_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_9_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_10_[★]
CCTV-2 财经,http://124.223.82.228:89/631780532$A_11_[★]
CCTV-2 财经,http://116.52.173.217:1234/631780532$A_12_[★]
CCTV-2 财经,http://116.236.204.18:1234/631780532$A_13_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_14_[★]
CCTV-2 财经,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_2_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_3_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_4_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_5_[★]
CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_6_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_7_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_8_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_9_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_10_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_12_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_13_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_14_[★]
CCTV-3 综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274$A_15_[★]
CCTV-3 综艺,http://124.223.82.228:89/624878271$A_16_[★]
CCTV-3 综艺,http://116.52.173.217:1234/624878271$A_17_[★]
CCTV-3 综艺,http://116.236.204.18:1234/624878271$A_18_[★]
CCTV-3 综艺,http://14.153.176.157:1234/624878271$A_19_[★]
CCTV-3 综艺,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$A_20_[★]
CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$A_1_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_2_[★]
