★更新日期★,#genre#
2026-07-02-20:41,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_3_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_4_[★]
CCTV-1 综合,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_6_[★]
CCTV-1 综合,http://36.104.221.222:7788/608807420$A_7_[★]
CCTV-1 综合,http://110.244.139.249:7788/608807420$A_8_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_9_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_10_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_11_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_12_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_13_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$A_15_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_16_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_17_[★]
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_18_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_19_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_20_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_2_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_3_[★]
CCTV-2 财经,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_5_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_6_[★]
CCTV-2 财经,http://27.12.12.207:1234/631780532$A_7_[★]
CCTV-2 财经,http://36.104.221.222:7788/631780532$A_8_[★]
