★更新日期★,#genre#
2026-07-15-20:07,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://110.154.192.66:7788/608807420$A_2_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_3_[★]
CCTV-1 综合,http://mg.cttv.vip/608807420$A_4_[★]
CCTV-1 综合,http://223.247.25.207:1234/608807420$A_5_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_6_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_7_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_8_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_9_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_10_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_11_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_12_[★]
CCTV-1 综合,http://119.88.243.98:17231/608807420$A_13_[★]
CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260715180235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260715180235&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ba4c7514da256e3b918f5ce998ddf54&sv=10004&ct=android$A_14_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$A_15_[★]
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$A_16_[★]
CCTV-1 综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_1_[★]
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://110.154.192.66:7788/631780532$A_3_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_4_[★]
CCTV-2 财经,http://mg.cttv.vip/631780532$A_5_[★]
CCTV-2 财经,http://223.247.25.207:1234/631780532$A_6_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_7_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_8_[★]
CCTV-2 财经,http://101.6.130.52:1234/631780532$A_9_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_10_[★]
CCTV-2 财经,http://27.12.12.183:1234/631780532$A_11_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_12_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_13_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_14_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_15_[★]
CCTV-2 财经,http://119.88.243.98:17231/631780532$A_16_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$A_17_[★]
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$A_18_[★]
CCTV-2 财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8$A_3_[★]
CCTV-3 综艺,http://110.154.192.66:7788/624878271$A_4_[★]
CCTV-3 综艺,http://mg.cttv.vip/624878271$A_5_[★]
CCTV-3 综艺,http://116.236.204.18:1234/624878271$A_6_[★]
CCTV-3 综艺,http://223.247.25.207:1234/624878271$A_7_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_8_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_9_[★]
CCTV-3 综艺,http://101.6.130.52:1234/624878271$A_10_[★]
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3$A_11_[★]
CCTV-3 综艺,http://27.12.12.183:1234/624878271$A_12_[★]
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$A_13_[★]
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3$A_14_[★]
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3$A_15_[★]
CCTV-3 综艺,http://t.061899.xyz/tl/tl.php?id=cctv3$A_16_[★]
CCTV-3 综艺,http://119.88.243.98:17231/624878271$A_17_[★]
CCTV-3 综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260715160232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260715160232&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f1af88ed161bc08b8aa08af2ad5e6f3&sv=10004&ct=android$A_18_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$A_19_[★]
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$A_20_[★]
CCTV-3 综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_1_[★]
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8$A_2_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_3_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/631780421$A_4_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807419$A_5_[★]
CCTV-4 中文国际,http://110.154.192.66:7788/608807416$A_6_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_7_[★]
CCTV-4 中文国际,http://mg.cttv.vip/631780421$A_8_[★]
CCTV-4 中文国际,http://116.236.204.18:1234/631780421$A_9_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_10_[★]
CCTV-4 中文国际,http://223.247.25.207:1234/631780421$A_11_[★]
CCTV-4 中文国际,http://223.247.25.207:1234/608807419$A_12_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_13_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$A_14_[★]
CCTV-4 中文国际,http://182.61.15.163:80/631780421$A_15_[★]
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_16_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/608807419$A_17_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/608807416$A_18_[★]
CCTV-4 中文国际,http://27.12.12.183:1234/631780421$A_19_[★]
