★更新日期★,#genre#
2026-08-15-18:55,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$A_1_[★]
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$A_2_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_3_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_4_[★]
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8$A_5_[★]
CCTV-1 综合,http://125.71.73.4:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_7_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_8_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_9_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_10_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_11_[★]
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1$A_12_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_13_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_14_[★]
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1$A_15_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_16_[★]
CCTV-1 综合,http://61.138.82.196:808/hls/1/index.m3u8$A_17_[★]
CCTV-1 综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-1 综合,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-2 财经,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$A_1_[★]
CCTV-2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$A_2_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_3_[★]
CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8$A_4_[★]
CCTV-2 财经,http://173.208.212.130:8181/1080p/cctv2.m3u8$A_5_[★]
CCTV-2 财经,http://125.71.73.4:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_7_[★]
CCTV-2 财经,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2$A_8_[★]
CCTV-2 财经,http://k.061899.xyz/k.php?id=cctv2$A_9_[★]
CCTV-2 财经,http://m.061899.xyz/mg/cctv2$A_10_[★]
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2$A_11_[★]
CCTV-2 财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$A_12_[★]
CCTV-2 财经,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2$A_14_[★]
CCTV-2 财经,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_15_[★]
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2$A_16_[★]
CCTV-2 财经,http://61.138.82.196:808/hls/2/index.m3u8$A_17_[★]
CCTV-2 财经,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-2 财经,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_19_[★]
CCTV-3 综艺,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$A_1_[★]
CCTV-3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$A_2_[★]
