★更新日期★,#genre#
2026-05-07-20:23,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://124.108.6.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-1 综合,http://182.91.124.61:8801/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-1 综合,http://111.231.6.102:1234/608807420$A_3_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_4_[★]
CCTV-1 综合,http://120.10.167.40:1234/608807420$A_5_[★]
CCTV-1 综合,http://183.129.255.66:8480/hls/1/index.m3u8$A_6_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_7_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_1_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-2 财经,http://124.108.6.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-2 财经,http://182.91.124.61:8801/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-2 财经,http://111.231.6.102:1234/631780532$A_5_[★]
CCTV-2 财经,http://120.10.167.40:1234/631780532$A_6_[★]
CCTV-2 财经,http://183.129.255.66:8480/hls/2/index.m3u8$A_7_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_1_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_2_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-3 综艺,http://124.108.6.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-3 综艺,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_6_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_7_[★]
CCTV-3 综艺,http://183.129.255.66:8480/hls/3/index.m3u8$A_8_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-4 中文国际,http://124.108.6.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-4 中文国际,http://182.91.124.61:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_4_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_5_[★]
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$A_6_[★]
CCTV-4 中文国际,http://111.231.6.102:1234/631780421$A_7_[★]
CCTV-4 中文国际,http://111.231.6.102:1234/608807416$A_8_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_9_[★]
CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8$A_10_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_11_[★]
CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8$A_1_[★]
CCTV-5 体育,https://live12.xiazhix1.top/live/38260737.m3u8$A_2_[★]
CCTV-5 体育,http://124.108.6.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-5 体育,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8$A_5_[★]
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8$A_6_[★]
CCTV-5 体育,http://183.129.255.66:8480/hls/5/index.m3u8$A_7_[★]
CCTV-5+ 体育赛事,http://124.108.6.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_2_[★]
CCTV-5+ 体育赛事,http://111.231.6.102:1234/641886773$A_3_[★]
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8$A_5_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_6_[★]
CCTV-5+ 体育赛事,http://61.163.179.201:808/hls/25/index.m3u8$A_7_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_1_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_2_[★]
CCTV-6 电影,http://124.108.6.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-6 电影,http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-6 电影,http://111.231.6.102:1234/624878396$A_5_[★]
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8$A_6_[★]
CCTV-6 电影,http://120.10.167.40:1234/624878396$A_7_[★]
CCTV-6 电影,http://183.129.255.66:8480/hls/7/index.m3u8$A_8_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_9_[★]
CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8$A_1_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_2_[★]
CCTV-7 国防军事,http://124.108.6.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_4_[★]
CCTV-7 国防军事,http://182.91.124.61:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_6_[★]
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8$A_7_[★]
CCTV-7 国防军事,http://120.10.167.40:1234/673168121$A_8_[★]
CCTV-7 国防军事,http://183.129.255.66:8480/hls/8/index.m3u8$A_9_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_10_[★]
CCTV-8 电视剧,http://198.204.228.26/live/cctv8hd.m3u8$A_1_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_2_[★]
CCTV-8 电视剧,http://124.108.6.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-8 电视剧,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8$A_5_[★]
CCTV-8 电视剧,http://120.10.167.40:1234/624878356$A_6_[★]
CCTV-8 电视剧,http://183.129.255.66:8480/hls/9/index.m3u8$A_7_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_8_[★]
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$A_1_[★]
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d872f00c516e7fa60ee46c69920afb7c$A_2_[★]
CCTV-9 纪录,http://124.108.6.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
CCTV-9 纪录,http://182.91.124.61:8801/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8$A_5_[★]
CCTV-9 纪录,http://120.10.167.40:1234/673168140$A_6_[★]
CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8$A_7_[★]
CCTV-9 纪录,http://59.45.161.118:8877/hls/9/index.m3u8$A_8_[★]
CCTV-10 科教,http://124.108.6.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
CCTV-10 科教,http://182.91.124.61:8801/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_3_[★]
CCTV-10 科教,http://111.231.6.102:1234/624878405$A_4_[★]
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8$A_5_[★]
CCTV-10 科教,http://120.10.167.40:1234/624878405$A_6_[★]
