★更新日期★,#genre#
2026-06-21-20:40,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_2_[★]
CCTV-1 综合,http://116.52.173.25:1234/608807420$A_3_[★]
CCTV-1 综合,http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8$A_4_[★]
CCTV-1 综合,http://110.244.139.249:7788/608807420$A_5_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_6_[★]
CCTV-1 综合,http://14.153.176.157:1234/608807420$A_7_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_8_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_9_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_10_[★]
CCTV-1 综合,http://27.12.12.105:1234/608807420$A_11_[★]
CCTV-1 综合,http://222.140.13.12:1234/608807420$A_12_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_13_[★]
CCTV-1 综合,http://27.18.85.136:1234/608807420$A_14_[★]
CCTV-1 综合,http://61.182.89.14:808/hls/1/index.m3u8$A_15_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_16_[★]
CCTV-1 综合,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-2 财经,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-2 财经,http://198.204.228.26/live/cctv2hd.m3u8$A_2_[★]
CCTV-2 财经,http://116.52.173.25:1234/631780532$A_3_[★]
CCTV-2 财经,http://rihou.cc:555/tv/[mg]CCTV-02$A_4_[★]
CCTV-2 财经,http://115.56.90.71:843/live02.hrtn.net/live/cctv2hd_3000.m3u8$A_5_[★]
CCTV-2 财经,http://110.244.139.249:7788/631780532$A_6_[★]
CCTV-2 财经,http://182.61.15.163:80/631780532$A_7_[★]
CCTV-2 财经,http://14.153.176.157:1234/631780532$A_8_[★]
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$A_9_[★]
CCTV-2 财经,http://27.12.12.105:1234/631780532$A_10_[★]
CCTV-2 财经,http://222.140.13.12:1234/631780532$A_11_[★]
CCTV-2 财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$A_12_[★]
CCTV-2 财经,http://27.18.85.136:1234/631780532$A_13_[★]
CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8$A_14_[★]
CCTV-2 财经,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8$A_2_[★]
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8$A_3_[★]
CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8$A_4_[★]
CCTV-3 综艺,http://112.27.145.212:9902/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-3 综艺,http://116.52.173.25:1234/624878271$A_6_[★]
CCTV-3 综艺,http://rihou.cc:555/tv/[mg]CCTV-03$A_7_[★]
CCTV-3 综艺,http://115.56.90.71:843/live02.hrtn.net/live/cctv3hd_3000.m3u8$A_8_[★]
CCTV-3 综艺,http://110.244.139.249:7788/624878271$A_9_[★]
CCTV-3 综艺,http://182.61.15.163:80/624878271$A_10_[★]
CCTV-3 综艺,http://14.153.176.157:1234/624878271$A_11_[★]
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$A_12_[★]
CCTV-3 综艺,http://27.12.12.105:1234/624878271$A_13_[★]
CCTV-3 综艺,http://222.140.13.12:1234/624878271$A_14_[★]
CCTV-3 综艺,http://27.18.85.136:1234/624878271$A_15_[★]
CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8$A_16_[★]
CCTV-3 综艺,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_2_[★]
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8$A_3_[★]
CCTV-4 中文国际,http://rihou.cc:555/tv/[mg]CCTV-04$A_4_[★]
CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8$A_5_[★]
