★更新日期★,#genre#
2026-06-25-20:53,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
📺央视频道,#genre#
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8$A_1_[★]
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$A_2_[★]
CCTV-1 综合,http://36.104.221.222:7788/608807420$A_3_[★]
CCTV-1 综合,http://110.244.139.249:7788/608807420$A_4_[★]
CCTV-1 综合,http://m.061899.xyz/mg/cctv1$A_5_[★]
CCTV-1 综合,http://k.061899.xyz/k.php?id=cctv1$A_6_[★]
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$A_7_[★]
CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8$A_8_[★]
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$A_9_[★]
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$A_10_[★]
CCTV-1 综合,http://116.236.204.18:1234/608807420$A_11_[★]
CCTV-1 综合,http://101.6.130.52:1234/608807420$A_12_[★]
CCTV-1 综合,http://222.130.32.214:7788/608807420$A_13_[★]
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8$A_14_[★]
CCTV-1 综合,http://101.132.26.106:3566/608807420$A_15_[★]
CCTV-1 综合,http://t.061899.xyz/tl/tl.php?id=cctv1$A_16_[★]
CCTV-1 综合,http://222.140.13.12:1234/608807420$A_17_[★]
CCTV-1 综合,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$A_18_[★]
CCTV-1 综合,http://119.88.243.98:17231/608807420$A_19_[★]
CCTV-1 综合,http://182.61.15.163:80/608807420$A_20_[★]
CCTV-1 综合,http://rihou.cc:555/tv/[mg]CCTV-01$A_21_[★]
