央视,#genre#
CCTV1,http://171.8.58.193:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.58.193:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.8.58.193:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.8.58.193:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.8.58.193:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.8.58.193:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.8.58.193:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.8.58.193:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.8.58.193:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.8.58.193:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.8.58.193:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.8.58.193:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.8.58.193:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.8.58.193:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.8.58.193:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,#genre#
湖南卫视,http://171.8.58.193:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.8.58.193:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.58.193:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.8.58.193:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.8.58.193:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.58.193:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.8.58.193:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.8.58.193:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.8.58.193:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.8.58.193:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.8.58.193:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.58.193:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.8.58.193:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.8.58.193:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.8.58.193:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.8.58.193:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.8.58.193:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.8.58.193:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.8.58.193:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.8.58.193:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.8.58.193:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.8.58.193:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
地方,#genre#
优漫卡通,http://171.8.58.193:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://171.8.58.193:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.8.58.193:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.8.58.193:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://171.8.58.193:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新农村频道,http://171.8.58.193:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://171.8.58.193:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://171.8.58.193:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://171.8.58.193:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://171.8.58.193:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://171.8.58.193:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江频道,http://171.8.58.193:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.8.58.193:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://171.8.58.193:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.58.193:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://171.8.58.193:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.8.58.193:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
